device,version,hotfix
440340,11.5.1,8.0.175
440341,11.5.1,8.0.175
682065,11.5.1,8.0.175
682066,11.5.1,8.0.175
693447,11.5.1,8.0.175
693448,11.5.1,8.0.175
694410,11.5.1,8.0.175
694411,11.5.1,8.0.175
694419,11.5.1,8.0.175
694420,11.5.1,8.0.175
710352,11.5.3,2.0.196
710353,11.5.3,2.0.196
710371,11.5.3,2.0.196
710372,11.5.3,2.0.196
